Row ID,Category,Sub-Category,Product Name
7989,Office Supplies,Labels,Avery 515
7990,Office Supplies,Storage,Pizazz Global Quick File
7991,Technology,Accessories,Maxell 4.7GB DVD+R 5/Pack
7992,Office Supplies,Binders,GBC Twin Loop Wire Binding Elements
7993,Technology,Accessories,"Verbatim Slim CD and DVD Storage Cases, 50/Pack"
7994,Office Supplies,Binders,Wilson Jones Custom Binder Spines & Labels
7995,Furniture,Bookcases,Sauder Barrister Bookcases
7996,Office Supplies,Binders,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders
7997,Technology,Accessories,Microsoft Sculpt Comfort Mouse
7998,Furniture,Tables,Chromcraft Round Conference Tables
7999,Furniture,Furnishings,"Eldon Regeneration Recycled Desk Accessories, Smoke"
8000,Office Supplies,Appliances,Holmes Odor Grabber
8001,Technology,Phones,Cisco SPA508G
8002,Technology,Accessories,Logitech Wireless Marathon Mouse M705
8003,Office Supplies,Supplies,Staple remover
8004,Technology,Phones,Cisco IP燩hone?961G VoIP爌hone? Dark gray
8005,Furniture,Furnishings,"Linden 10"" Round Wall Clock, Black"
8006,Furniture,Furnishings,Ultra Door Push Plate
8007,Office Supplies,Fasteners,"Alliance Super-Size Bands, Assorted Sizes"
8008,Office Supplies,Storage,"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand"
8009,Office Supplies,Paper,Easy-staple paper
8010,Furniture,Chairs,Hon Olson Stacker Chairs
8011,Office Supplies,Paper,Xerox 1909
8012,Technology,Phones,Griffin GC36547 PowerJolt SE Lightning Charger
8013,Office Supplies,Binders,GBC DocuBind P100 Manual Binding Machine
8014,Technology,Accessories,Imation?gb Micro Traveldrive Usb 2.0燜lash Drive
8015,Office Supplies,Fasteners,Acco Hot Clips Clips to Go
8016,Furniture,Furnishings,Eldon 200 Class Desk Accessories
8017,Furniture,Furnishings,Nu-Dell Executive Frame
8018,Office Supplies,Art,Newell 320
8019,Technology,Phones,Panasonic KX-TG6844B Expandable Digital Cordless Telephone
8020,Office Supplies,Appliances,Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210
8021,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages"
8022,Office Supplies,Appliances,Acco 6 Outlet Guardian Basic Surge Suppressor
8023,Office Supplies,Envelopes,"Inter-Office Recycled Envelopes, Brown Kraft, Button-String,10"" x 13"" , 100/Box"
8024,Furniture,Chairs,Hon Every-Day Series Multi-Task Chairs
8025,Office Supplies,Binders,Acco Economy Flexible Poly Round Ring Binder
8026,Furniture,Furnishings,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting
8027,Office Supplies,Storage,Space Solutions Industrial Galvanized Steel Shelving.
8028,Technology,Accessories,Logitech燣S21 Speaker System - PC Multimedia - 2.1-CH - Wired
8029,Office Supplies,Storage,Fellowes Staxonsteel Drawer Files
8030,Technology,Accessories,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card
8031,Furniture,Furnishings,"Executive Impressions 13"" Clairmont Wall Clock"
8032,Office Supplies,Paper,Xerox 212
8033,Office Supplies,Paper,Xerox 1884
8034,Office Supplies,Binders,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack"
8035,Furniture,Furnishings,"GE General Use Halogen Bulbs, 100 Watts, 1 Bulb per Pack"
8036,Office Supplies,Labels,Avery File Folder Labels
8037,Office Supplies,Binders,GBC Standard Plastic Binding Systems' Combs
8038,Office Supplies,Appliances,Belkin 7-Outlet SurgeMaster Home Series
8039,Furniture,Bookcases,"Sauder Facets Collection Library, Sky Alder Finish"
8040,Furniture,Chairs,"Padded Folding Chairs, Black, 4/Carton"
8041,Office Supplies,Storage,Fellowes Stor/Drawer Steel Plus Storage Drawers
8042,Technology,Accessories,Kensington K72356US Mouse-in-a-Box USB Desktop Mouse
8043,Technology,Accessories,Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive
8044,Furniture,Furnishings,"Executive Impressions 16-1/2"" Circular Wall Clock"
8045,Office Supplies,Binders,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets"
8046,Office Supplies,Appliances,Honeywell Quietcare HEPA Air Cleaner
8047,Office Supplies,Binders,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack"
8048,Office Supplies,Paper,Strathmore Photo Mount Cards
8049,Office Supplies,Appliances,Avanti 1.7 Cu. Ft. Refrigerator
8050,Office Supplies,Binders,"Avery Durable Slant Ring Binders, No Labels"
8051,Furniture,Furnishings,DAX Black Cherry Wood-Tone Poster Frame
8052,Office Supplies,Appliances,"Acco Six-Outlet Power Strip, 4' Cord Length"
8053,Office Supplies,Art,Newell 315
8054,Office Supplies,Binders,GBC Standard Plastic Binding Systems Combs
8055,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand"
8056,Furniture,Bookcases,O'Sullivan 2-Door Barrister Bookcase in Odessa Pine
8057,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black
8058,Office Supplies,Binders,GBC Wire Binding Combs
8059,Technology,Phones,invisibleSHIELD by ZAGG Smudge-Free Screen Protector
8060,Furniture,Furnishings,Eldon Wave Desk Accessories
8061,Office Supplies,Paper,Xerox 1881
8062,Office Supplies,Binders,Recycled Premium Regency Composition Covers
8063,Technology,Phones,AT&T SB67148 SynJ
8064,Technology,Phones,Jabra Supreme Plus Driver Edition燞eadset
8065,Office Supplies,Paper,Xerox 23
8066,Office Supplies,Storage,"Eldon Base for stackable storage shelf, platinum"
8067,Office Supplies,Binders,Ibico EB-19 Dual Function Manual Binding System
8068,Technology,Accessories,Logitech G602 Wireless Gaming Mouse
8069,Furniture,Furnishings,Acrylic Self-Standing Desk Frames
8070,Office Supplies,Storage,SAFCO Boltless Steel Shelving
8071,Furniture,Furnishings,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats"
8072,Furniture,Chairs,Office Star - Contemporary Task Swivel Chair
8073,Office Supplies,Art,Fluorescent Highlighters by Dixon
8074,Office Supplies,Binders,GBC Instant Report Kit
8075,Office Supplies,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue"
8076,Office Supplies,Appliances,Fellowes Superior 10 Outlet Split Surge Protector
8077,Furniture,Furnishings,"Eldon Stackable Tray, Side-Load, Legal, Smoke"
8078,Office Supplies,Binders,GBC DocuBind P100 Manual Binding Machine
8079,Technology,Accessories,Dell Slim USB Multimedia Keyboard
8080,Office Supplies,Binders,GBC Premium Transparent Covers with Diagonal Lined Pattern
8081,Office Supplies,Labels,Avery 477
8082,Office Supplies,Paper,Xerox 1914
8083,Office Supplies,Appliances,Tripp Lite TLP810NET Broadband Surge for Modem/Fax
8084,Office Supplies,Binders,Avery Self-Adhesive Photo Pockets for Polaroid Photos
8085,Office Supplies,Storage,Fellowes Officeware Wire Shelving
8086,Furniture,Furnishings,Aluminum Document Frame
8087,Office Supplies,Appliances,Harmony HEPA Quiet Air Purifiers
8088,Office Supplies,Art,Newell 351
8089,Office Supplies,Binders,Large Capacity Hanging Post Binders
8090,Office Supplies,Appliances,"Acco Six-Outlet Power Strip, 4' Cord Length"
8091,Office Supplies,Storage,Advantus Rolling Drawer Organizers
8092,Office Supplies,Labels,Avery File Folder Labels
8093,Office Supplies,Art,Panasonic KP-310 Heavy-Duty Electric Pencil Sharpener
8094,Furniture,Furnishings,Staple-based wall hangings
8095,Office Supplies,Paper,"Message Book, Phone, Wirebound Standard Line Memo, 2 3/4"" X 5"""
8096,Office Supplies,Paper,Xerox 227
8097,Technology,Accessories,Sony Micro Vault Click 8 GB USB 2.0 Flash Drive
8098,Office Supplies,Storage,Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays
8099,Office Supplies,Paper,Xerox 1953
8100,Technology,Accessories,Kingston Digital DataTraveler 16GB USB 2.0
8101,Technology,Machines,Okidata MB760 Printer
8102,Office Supplies,Labels,Avery 476
8103,Technology,Machines,Zebra GX420t Direct Thermal/Thermal Transfer Printer
8104,Office Supplies,Storage,Pizazz Global Quick File
8105,Technology,Phones,Aastra 57i VoIP phone
8106,Furniture,Bookcases,"Sauder Mission Library with Doors, Fruitwood Finish"
8107,Office Supplies,Art,"Dixon Ticonderoga Core-Lock Colored Pencils, 48-Color Set"
8108,Technology,Phones,Jawbone MINI JAMBOX Wireless Bluetooth Speaker
8109,Furniture,Chairs,Global Deluxe Steno Chair
8110,Office Supplies,Envelopes,"Peel & Seel Recycled Catalog Envelopes, Brown"
8111,Furniture,Chairs,Global Highback Leather Tilter in Burgundy
8112,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set"
8113,Office Supplies,Appliances,Acco 6 Outlet Guardian Premium Surge Suppressor
8114,Furniture,Chairs,"Global Push Button Manager's Chair, Indigo"
8115,Office Supplies,Art,Colorific Watercolor Pencils
8116,Furniture,Furnishings,Electrix Fluorescent Magnifier Lamps & Weighted Base
8117,Office Supplies,Storage,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems
8118,Office Supplies,Paper,Xerox 1919
8119,Furniture,Chairs,Hon Every-Day Series Multi-Task Chairs
8120,Furniture,Furnishings,Magnifier Swing Arm Lamp
8121,Furniture,Chairs,Hon Every-Day Series Multi-Task Chairs
8122,Office Supplies,Binders,Avery Poly Binder Pockets
8123,Office Supplies,Envelopes,Globe Weis Peel & Seel First Class Envelopes
8124,Technology,Copiers,Canon PC940 Copier
8125,Furniture,Chairs,Global Low Back Tilter Chair
8126,Office Supplies,Binders,UniKeep View Case Binders
8127,Technology,Accessories,Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive
8128,Office Supplies,Storage,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units"
8129,Furniture,Furnishings,"Seth Thomas 16"" Steel Case Clock"
8130,Technology,Accessories,"Maxell 74 Minute CD-R Spindle, 50/Pack"
8131,Office Supplies,Paper,Xerox 1965
8132,Office Supplies,Art,Newell 348
8133,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand"
8134,Furniture,Furnishings,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48"""
8135,Office Supplies,Paper,Xerox 1881
8136,Office Supplies,Labels,Avery 485
8137,Furniture,Tables,BPI Conference Tables
8138,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Black"
8139,Office Supplies,Art,Newell 326
8140,Office Supplies,Storage,Steel Personal Filing/Posting Tote
8141,Office Supplies,Paper,Xerox 196
8142,Office Supplies,Labels,Avery 508
8143,Office Supplies,Storage,"Fellowes Mobile File Cart, Black"
8144,Furniture,Tables,Chromcraft Round Conference Tables
8145,Technology,Phones,Anker Astro 15000mAh USB Portable Charger
8146,Office Supplies,Appliances,Honeywell Quietcare HEPA Air Cleaner
8147,Office Supplies,Art,Nontoxic Chalk
8148,Office Supplies,Paper,Easy-staple paper
8149,Office Supplies,Labels,Avery File Folder Labels
8150,Office Supplies,Binders,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders
8151,Furniture,Bookcases,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray"
8152,Office Supplies,Storage,Acco Perma 4000 Stacking Storage Drawers
8153,Office Supplies,Paper,Xerox 1898
8154,Technology,Copiers,Canon imageCLASS 2200 Advanced Copier
8155,Technology,Accessories,WD My Passport Ultra 2TB Portable External Hard Drive
8156,Office Supplies,Paper,Xerox 1988
8157,Furniture,Tables,"Bush Andora Conference Table, Maple/Graphite Gray Finish"
8158,Technology,Accessories,WD My Passport Ultra 2TB Portable External Hard Drive
8159,Office Supplies,Paper,Xerox 1959
8160,Technology,Accessories,Microsoft Sculpt Comfort Mouse
8161,Furniture,Chairs,Hon Comfortask Task/Swivel Chairs
8162,Office Supplies,Appliances,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote"
8163,Technology,Phones,Nortel Meridian M3904 Professional Digital phone
8164,Furniture,Furnishings,Contemporary Wood/Metal Frame
8165,Office Supplies,Binders,GBC Premium Transparent Covers with Diagonal Lined Pattern
8166,Office Supplies,Binders,Cardinal Holdit Business Card Pockets
8167,Furniture,Bookcases,O'Sullivan Living Dimensions 3-Shelf Bookcases
8168,Furniture,Tables,Laminate Occasional Tables
8169,Furniture,Tables,Hon 5100 Series Wood Tables
8170,Furniture,Chairs,Hon 2090 揚illow Soft?Series Mid Back Swivel/Tilt Chairs
8171,Technology,Accessories,SanDisk Cruzer 64 GB USB Flash Drive
8172,Office Supplies,Art,Panasonic KP-150 Electric Pencil Sharpener
8173,Office Supplies,Labels,Avery 49
8174,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings
8175,Office Supplies,Storage,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H"
8176,Office Supplies,Paper,Xerox 1943
8177,Office Supplies,Storage,"Sortfiler Multipurpose Personal File Organizer, Black"
8178,Technology,Accessories,Kensington Expert Mouse Optical USB Trackball for PC or Mac
8179,Technology,Copiers,Hewlett Packard 610 Color Digital Copier / Printer
8180,Furniture,Tables,Balt Split Level Computer Training Table
8181,Furniture,Tables,"Bevis Oval Conference Table, Walnut"
8182,Technology,Phones,"Logitech B530 USB燞eadset?爃eadset? Full size, Binaural"
8183,Furniture,Furnishings,Flat Face Poster Frame
8184,Furniture,Furnishings,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings
8185,Office Supplies,Paper,Xerox 1909
8186,Office Supplies,Envelopes,Staple envelope
8187,Furniture,Chairs,"Global Value Steno Chair, Gray"
8188,Office Supplies,Paper,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6?x 11?,62.82,9,0,29.5254
8189,CA-2015-140375,10/2/2015,10/5/2015,Second Class,SG-20470,Sheri Gordon,Consumer,United States,Rockville,Maryland,20852,East,OFF-PA-10001870,Office Supplies,Paper,Xerox 202,19.44,3,0,9.3312
8190,CA-2015-140375,10/2/2015,10/5/2015,Second Class,SG-20470,Sheri Gordon,Consumer,United States,Rockville,Maryland,20852,East,OFF-BI-10000320,Office Supplies,Binders,GBC Plastic Binding Combs,7.38,1,0,3.6162
8191,US-2017-155866,11/17/2017,11/21/2017,Standard Class,CC-12370,Christopher Conant,Consumer,United States,New York City,New York,10011,East,OFF-PA-10004735,Office Supplies,Paper,Xerox 1905,38.88,6,0,18.6624
8192,US-2017-155866,11/17/2017,11/21/2017,Standard Class,CC-12370,Christopher Conant,Consumer,United States,New York City,New York,10011,East,FUR-FU-10004091,Furniture,Furnishings,Howard Miller 13"""" Diameter Goldtone Round Wall Clock"""
8193,Office Supplies,Binders,Avery Durable Binders
8194,Office Supplies,Appliances,Belkin 8 Outlet Surge Protector
8195,Furniture,Furnishings,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base
8196,Office Supplies,Paper,Spiral Phone Message Books with Labels by Adams
8197,Technology,Accessories,Maxell燣TO Ultrium - 800 GB
8198,Office Supplies,Art,Model L Table or Wall-Mount Pencil Sharpener
8199,Office Supplies,Paper,Xerox 220
8200,Office Supplies,Binders,"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity"
8201,Office Supplies,Storage,Safco Industrial Wire Shelving System
8202,Office Supplies,Storage,Fellowes Desktop Hanging File Manager
8203,Technology,Phones,Mitel MiVoice 5330e IP Phone
8204,Furniture,Furnishings,Nu-Dell EZ-Mount Plastic Wall Frames
8205,Technology,Machines,Zebra ZM400 Thermal Label Printer
8206,Furniture,Chairs,Hon 4070 Series Pagoda Round Back Stacking Chairs
8207,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table
8208,Office Supplies,Art,Crayola Colored Pencils
8209,Office Supplies,Binders,GBC Ibimaster 500 Manual ProClick Binding System
8210,Office Supplies,Storage,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h"
8211,Office Supplies,Appliances,Eureka The Boss Cordless Rechargeable Stick Vac
8212,Furniture,Furnishings,"Executive Impressions 14"" Contract Wall Clock with Quartz Movement"
8213,Office Supplies,Storage,"Mini 13-1/2 Capacity Data Binder Rack, Pearl"
8214,Office Supplies,Binders,"Wilson Jones 1"" Hanging DublLock Ring Binders"
8215,Office Supplies,Paper,Advantus Motivational Note Cards
8216,Office Supplies,Binders,Wilson Jones data.warehouse D-Ring Binders with DublLock
8217,Office Supplies,Binders,Wilson Jones Custom Binder Spines & Labels
8218,Office Supplies,Fasteners,Colored Push Pins
8219,Furniture,Furnishings,DAX Natural Wood-Tone Poster Frame
8220,Office Supplies,Labels,Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set
8221,Office Supplies,Binders,Avery Hidden Tab Dividers for Binding Systems
8222,Office Supplies,Fasteners,Sterling Rubber Bands by Alliance
8223,Office Supplies,Storage,Akro Stacking Bins
8224,Office Supplies,Paper,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case"
8225,Office Supplies,Paper,Xerox 228
8226,Office Supplies,Paper,Xerox 1939
8227,Office Supplies,Paper,Xerox 1893
8228,Furniture,Furnishings,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting"
8229,Office Supplies,Storage,"Tenex File Box, Personal Filing Tote with Lid, Black"
8230,Technology,Accessories,Logitech Trackman Marble Mouse
8231,Office Supplies,Art,Bulldog Vacuum Base Pencil Sharpener
8232,Furniture,Bookcases,O'Sullivan 2-Door Barrister Bookcase in Odessa Pine
8233,Office Supplies,Storage,"File Shuttle II and Handi-File, Black"
8234,Office Supplies,Storage,Tennsco Commercial Shelving
8235,Office Supplies,Supplies,Kleencut Forged Office Shears by Acme United Corporation
8236,Furniture,Tables,Bush Advantage Collection Racetrack Conference Table
8237,Furniture,Chairs,HON 5400 Series Task Chairs for Big and Tall
8238,Office Supplies,Storage,Woodgrain Magazine Files by Perma
8239,Office Supplies,Paper,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages"
8240,Office Supplies,Art,Prang Drawing Pencil Set
8241,Furniture,Furnishings,DAX Wood Document Frame.
8242,Office Supplies,Binders,Wilson Jones Hanging Recycled Pressboard Data Binders
8243,Technology,Accessories,WD My Passport Ultra 2TB Portable External Hard Drive
8244,Technology,Phones,BlackBerry Q10
8245,Furniture,Furnishings,"Seth Thomas 14"" Day/Date Wall Clock"
8246,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.
8247,Office Supplies,Appliances,Tripp Lite Isotel 8 Ultra 8 Outlet Metal Surge
8248,Office Supplies,Art,Boston KS Multi-Size Manual Pencil Sharpener
8249,Technology,Phones,ClearOne CHATAttach 160 -爏peaker phone
8250,Office Supplies,Binders,"Performers Binder/Pad Holder, Black"
8251,Furniture,Furnishings,Eldon Wave Desk Accessories
8252,Office Supplies,Appliances,Avanti 4.4 Cu. Ft. Refrigerator
8253,Office Supplies,Storage,"Companion Letter/Legal File, Black"
8254,Technology,Copiers,Hewlett Packard 310 Color Digital Copier
8255,Office Supplies,Paper,Xerox 1937
8256,Technology,Phones,Grandstream GXP1160 VoIP phone
8257,Office Supplies,Storage,Personal File Boxes with Fold-Down Carry Handle
8258,Technology,Accessories,"Perixx PERIBOARD-512B, Ergonomic Split Keyboard"
8259,Office Supplies,Binders,Avery Legal 4-Ring Binder
8260,Office Supplies,Paper,"White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11"
8261,Office Supplies,Binders,Insertable Tab Post Binder Dividers
8262,Office Supplies,Storage,"SAFCO Mobile Desk Side File, Wire Frame"
8263,Office Supplies,Paper,Xerox 1958
8264,Office Supplies,Binders,Heavy-Duty E-Z-D Binders
8265,Office Supplies,Appliances,Kensington 6 Outlet SmartSocket Surge Protector
8266,Office Supplies,Binders,"Cardinal HOLDit! Binder Insert Strips,Extra Strips"
8267,Technology,Phones,Square Credit Card Reader
8268,Furniture,Tables,Balt Split Level Computer Training Table
8269,Office Supplies,Supplies,Acme Tagit Stainless Steel Antibacterial Scissors
8270,Technology,Phones,Samsung Galaxy S4
8271,Office Supplies,Art,"Quartet Omega Colored Chalk, 12/Pack"
8272,Furniture,Chairs,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms
8273,Furniture,Chairs,Hon Every-Day Chair Series Swivel Task Chairs
8274,Office Supplies,Art,Newell 320
8275,Office Supplies,Storage,"Dual Level, Single-Width Filing Carts"
8276,Office Supplies,Paper,Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright)
8277,Office Supplies,Binders,Avery Durable Slant Ring Binders With Label Holder
8278,Office Supplies,Binders,Avery Arch Ring Binders
8279,Office Supplies,Storage,Standard Rollaway File with Lock
8280,Office Supplies,Storage,Tennsco Double-Tier Lockers
8281,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White"
8282,Furniture,Chairs,Harbour Creations Steel Folding Chair
8283,Technology,Machines,Star Micronics TSP800 TSP847IIU Receipt Printer
8284,Office Supplies,Art,"Sanford Prismacolor Professional Thick Lead Art Pencils, 36-Color Set"
8285,Technology,Accessories,Enermax Acrylux Wireless Keyboard
8286,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Grantwood Wall Clock"
8287,Office Supplies,Paper,Xerox 229
8288,Office Supplies,Art,Bulldog Vacuum Base Pencil Sharpener
8289,Technology,Accessories,Maxell 4.7GB DVD-R
8290,Office Supplies,Appliances,Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors
8291,Office Supplies,Supplies,Acco Side-Punched Conventional Columnar Pads
8292,Office Supplies,Labels,Avery 501
8293,Office Supplies,Binders,GBC Plasticlear Binding Covers
8294,Office Supplies,Binders,Binder Posts
8295,Technology,Phones,Panasonic KX T7736-B Digital phone
8296,Office Supplies,Envelopes,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2"
8297,Technology,Accessories,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive
8298,Furniture,Furnishings,Stackable Trays
8299,Office Supplies,Labels,Avery 508
8300,Office Supplies,Art,Economy #2 Pencils
8301,Office Supplies,Envelopes,Tyvek Side-Opening Peel & Seel Expanding Envelopes
8302,Technology,Accessories,Logitech燴-906 Speaker sys - home theater - 5.1-CH
8303,Furniture,Chairs,"Global Airflow Leather Mesh Back Chair, Black"
8304,Technology,Phones,Motorola L804
8305,Furniture,Tables,"SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine"
8306,Office Supplies,Paper,Xerox 202
8307,Office Supplies,Binders,Avery Hanging File Binders
8308,Office Supplies,Binders,"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11"""
8309,Office Supplies,Art,Newell 325
8310,Office Supplies,Storage,Recycled Steel Personal File for Hanging File Folders
8311,Furniture,Tables,Bevis Round Conference Room Tables and Bases
8312,Furniture,Furnishings,Artistic Insta-Plaque
8313,Technology,Phones,Samsung Galaxy Mega 6.3
8314,Furniture,Chairs,Hon Deluxe Fabric Upholstered Stacking Chairs
8315,Office Supplies,Fasteners,Stockwell Push Pins
8316,Office Supplies,Art,Fluorescent Highlighters by Dixon
8317,Office Supplies,Paper,Xerox 195
8318,Office Supplies,Art,Pencil and Crayon Sharpener
8319,Office Supplies,Art,Newell 321
8320,Office Supplies,Storage,"Personal Folder Holder, Ebony"
8321,Office Supplies,Art,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black"
8322,Office Supplies,Binders,Ibico Recycled Linen-Style Covers
8323,Office Supplies,Appliances,Disposable Triple-Filter Dust Bags
8324,Office Supplies,Paper,"Recycled Desk Saver Line ""While You Were Out"" Book, 5 1/2"" X 4"""
8325,Office Supplies,Storage,"Decoflex Hanging Personal Folder File, Blue"
8326,Technology,Phones,Samsung Rugby III
8327,Office Supplies,Binders,Avery Poly Binder Pockets
8328,Office Supplies,Binders,Catalog Binders with Expanding Posts
8329,Office Supplies,Paper,Xerox 1886
8330,Office Supplies,Paper,Xerox 217
8331,Technology,Accessories,Maxell CD-R Discs
8332,Office Supplies,Storage,"Personal Folder Holder, Ebony"
8333,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set"
8334,Office Supplies,Paper,Xerox 193
8335,Office Supplies,Binders,GBC Binding covers
8336,Office Supplies,Binders,GBC Twin Loop Wire Binding Elements
8337,Office Supplies,Art,Avery Hi-Liter Pen Style Six-Color Fluorescent Set
8338,Office Supplies,Paper,Xerox 1983
8339,Technology,Accessories,Enermax Acrylux Wireless Keyboard
8340,Furniture,Chairs,"Global Wood Trimmed Manager's Task Chair, Khaki"
8341,Office Supplies,Paper,Xerox 192
8342,Office Supplies,Appliances,Kensington 6 Outlet Guardian Standard Surge Protector
8343,Office Supplies,Storage,Sterilite Officeware Hinged File Box
8344,Office Supplies,Labels,Avery 505
8345,Furniture,Furnishings,DAX Wood Document Frame
8346,Furniture,Chairs,Global Highback Leather Tilter in Burgundy
8347,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Burgundy"
8348,Furniture,Furnishings,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7"
8349,Technology,Phones,"iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5, 4S 4"
8350,Furniture,Furnishings,"Eldon Im鄃e Series Desk Accessories, Clear"
8351,Office Supplies,Paper,Weyerhaeuser First Choice Laser/Copy Paper (20Lb. and 88 Bright)
8352,Furniture,Furnishings,"Career Cubicle Clock, 8 1/4"", Black"
8353,Office Supplies,Binders,Wilson Jones Legal Size Ring Binders
8354,Furniture,Tables,Bevis 36 x 72 Conference Tables
8355,Office Supplies,Binders,"Wilson Jones Elliptical Ring 3 1/2"" Capacity Binders, 800 sheets"
8356,Office Supplies,Fasteners,Advantus Plastic Paper Clips
8357,Furniture,Furnishings,Deflect-o Glass Clear Studded Chair Mats
8358,Office Supplies,Storage,Eldon Simplefile Box Office
8359,Technology,Phones,AT&T SB67148 SynJ
8360,Technology,Accessories,Memorex Mini Travel Drive 64 GB USB 2.0 Flash Drive
8361,Office Supplies,Art,Newell 319
8362,Office Supplies,Appliances,Hoover Commercial SteamVac
8363,Furniture,Tables,"Bevis Oval Conference Table, Walnut"
8364,Office Supplies,Storage,"Dual Level, Single-Width Filing Carts"
8365,Technology,Phones,Samsung Galaxy S4 Mini
8366,Technology,Phones,Mitel 5320 IP Phone VoIP phone
8367,Office Supplies,Supplies,"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut"
8368,Office Supplies,Paper,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book"
8369,Office Supplies,Binders,Avery Legal 4-Ring Binder
8370,Furniture,Tables,Bretford Rectangular Conference Table Tops
8371,Furniture,Bookcases,"Safco Value Mate Steel Bookcase, Baked Enamel Finish on Steel, Black"
8372,Office Supplies,Binders,GBC Standard Therm-A-Bind Covers
8373,Furniture,Furnishings,Howard Miller Distant Time Traveler Alarm Clock
8374,Office Supplies,Storage,Acco Perma 2700 Stacking Storage Drawers
8375,Office Supplies,Appliances,Acco 6 Outlet Guardian Premium Surge Suppressor
8376,Office Supplies,Binders,Fellowes Binding Cases
8377,Office Supplies,Appliances,APC 7 Outlet Network SurgeArrest Surge Protector
8378,Office Supplies,Storage,"Carina 42""Hx23 3/4""W Media Storage Unit"
8379,Office Supplies,Paper,Xerox 1957
8380,Office Supplies,Envelopes,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13"
8381,Office Supplies,Paper,"Ampad Poly Cover Wirebound Steno Book, 6"" x 9"" Assorted Colors, Gregg Ruled"
8382,Technology,Phones,i.Sound Portable Power - 8000 mAh
8383,Furniture,Chairs,Harbour Creations Steel Folding Chair
8384,Technology,Accessories,Micropad Numeric Keypads
